term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
protagonist,2316742583.5814586,0.8994220048089971,0.00012149751628233438,5.238893545683152e-05,0.2618663244118574,0.003457454194489006,0.8585520349154339,0.0011969734557181837,0.000240965871039167,0.212455083273493,0.37554514021238045
mini,1355575756.096704,0.9317135203161266,0.0005537202414445325,0.00030878610210094903,0.21478037179758847,0.0013189516520543969,0.9371262319034839,0.014059786653435869,0.002008825770575105,0.15798802612654278,0.375444346692917
astro,1066872434.5220764,0.8963531847838841,8.794502893849933e-05,1.7859694242034577e-05,0.2659529844599282,0.0006766148905867832,0.8510847462054676,0.0001984619201190769,2.8865595397097987e-06,0.21718236039161543,0.37465235675755715
worthwhile,902244982.6934042,0.9218471275867842,0.00010399187071163784,9.104151493080845e-05,0.2230659687033244,0.0003103348503034214,0.9131185669270401,0.0006760109154056067,0.0005074756229215499,0.16757245747188104,0.3745691311720815
steals,1039769469.6848586,0.9195363057048955,9.023743490609055e-05,1.783166904422254e-05,0.22567556384579623,0.0006163134345288591,0.9074956975478765,0.00026668320516000984,2.6933256438874077e-06,0.17059112779421293,0.3742614013348333
day happy,1478556074.098244,0.8526896760398064,0.00012691593038754998,8.449101618388113e-05,0.3367331432185171,0.0015925708773494786,0.7448393413873153,0.0013582237658149336,0.00046230989738634177,0.2990578824513729,0.3739960945293793
payments,1424747903.3946567,0.9334301589753566,0.0001317091428652407,0.0001232733375232339,0.2008894116286043,0.001472852940189187,0.9413032890049962,0.0015008682709005206,0.0007297142201568938,0.1419195454153595,0.37399308428227485
jack,1031433258.7305739,0.9323403600115573,0.0007277346944389566,0.00014656576699700893,0.21131398485859132,0.0005977661773719928,0.9386515064201857,0.019238402381543042,0.0008903156517889802,0.15397825495239892,0.3736220935570167
landing,1709697743.6905603,0.9200170933746145,0.00016463642858155088,0.00012354545781888499,0.22211245578217131,0.002106838571522048,0.9086655870521823,0.0024807740014884637,0.0007315904911189641,0.1664694736755829,0.37361481794565726
credits,3024513727.269803,0.8307047409468113,0.00021715336529364054,0.0003155548651763787,0.369164149109381,0.0050321760294072876,0.6913439078767671,0.004043661622426197,0.0020554964298773624,0.3365727112509811,0.37337177861656823
print,1394351495.0600562,0.9261349438776405,0.0006056119765290973,0.00019556952380398235,0.2180658428474086,0.0014052238932374444,0.9235520110251321,0.01560406846936244,0.0012281968293368802,0.16178852138021582,0.373352457777386
wolf,25637195973.099354,0.875332815286366,0.00035865733365677096,0.0032691915408707643,0.2411349947157424,0.05534319082016635,0.7999363678243123,0.008254775489952864,0.022420837845706684,0.18847394969548448,0.37306646804713817
cautious,978739586.2140008,0.9239524905608535,9.586424955381444e-05,0.00010757314974182444,0.2139699408994462,0.0004805278900896577,0.9182414979031146,0.00043413545026048123,0.0006214613375013567,0.1570505536195218,0.3730591688411119
acrylic,1862980888.225326,0.8372542638325496,0.0001510903933185119,5.136986301369863e-05,0.3591684038958527,0.002447878633378706,0.7072807102633913,0.002077648226246589,0.00023393936083815,0.32501005199607175,0.37304406838022963
spike,3281489536.3012557,0.9305530053547286,0.00014296277216068848,0.00017142424585791347,0.19850252566628357,0.005603922166751659,0.9343023777191137,0.0018357727611014634,0.0010617150027133722,0.13915849574141537,0.3729349713571063
usb,1018597716.1373485,0.9008293557115024,9.211303978866518e-05,9.498480243161094e-05,0.2519228793678523,0.0005692083456988273,0.8619765092799259,0.00032250062019350016,0.0005346646123173886,0.20095292266338222,0.372807659207074
art,15762323052.419632,0.9203142002498944,0.011321776272847993,0.004845234134238412,0.3468155909469324,0.03337256070348432,0.9093885303324256,0.3345137682957082,0.03328766035097485,0.3107208355427863,0.37271713893634273
emphasis,1084867852.3694007,0.9214644700806335,8.648622514094129e-05,1.7877574370709382e-05,0.2164316053709423,0.000716652941961675,0.912187455277585,0.0001550483750930292,3.0098431270304024e-06,0.1598981039397624,0.3725683744961531
stretch,2803365783.211528,0.91702481096323,0.00033469127126831735,0.0004414010182427315,0.22226047561326556,0.004540143400836042,0.9013845355455075,0.00754155296452493,0.002923206359861376,0.16664069681436355,0.3723793651722018
finished,3661074668.368115,0.9078567332679844,0.0020502445371965794,0.0008866795280820391,0.2609269398637647,0.006448462101738368,0.8790760643723623,0.058595881915157536,0.005993404178243122,0.2113684425871915,0.3723790673861678
rio,4257401121.3102574,0.9210274631858224,8.815342948100762e-05,0.00014996299195959282,0.20863538019277772,0.007775230358061708,0.9111240965191383,0.00020466385512279799,0.0009137395369264892,0.1508797573048703,0.3719949275718312
frank,853768412.2813678,0.9239421808646615,0.0003296896582481184,4.597278411180581e-05,0.21412858865956674,0.00020247920432161668,0.9182164115580871,0.007392706524435624,0.00019672647159225915,0.15723407070130435,0.37192302278009737
dried,835288086.2577997,0.9270672500137271,0.00011232789241196953,8.846426043878273e-05,0.20506476039447885,0.00016136227950031392,0.9258205699589446,0.0009240883155544528,0.0004897054387694169,0.14674941392630092,0.3718266506117215
preferences,1354046178.753844,0.9100370100446221,0.00013858636076801434,0.00010870153722080032,0.23247982103773068,0.0013155484914968106,0.8843812813696312,0.0017055321260233186,0.0006292415754865477,0.17846200742474055,0.37165920167040506
colorful,6856146910.030812,0.8472848775738914,0.00012316472062240072,0.0009416037556899923,0.3214845519996109,0.013557186536119975,0.7316879704258701,0.001246588935747953,0.006372107035111501,0.28141895102453035,0.37085045619024115
patreon,10495939127.022968,0.8485314460412068,0.0003396928842885164,0.0008290640103400061,0.31519341156832226,0.02165536958550834,0.7347212166136592,0.0076903994046142385,0.005596144860832181,0.27414162336382486,0.3705793533784978
formula,1333986249.6251361,0.9223352178365241,0.00014067036619309727,3.447800303406427e-05,0.20516068274885368,0.0012709171036709751,0.9143062256302226,0.0017675514760605304,0.00011746989170387918,0.1468603728868258,0.3696465553860152
rat,5116142339.399561,0.8939505357995725,0.0002934279638516755,0.0006239575317340744,0.24322800887275065,0.009685845899156728,0.8452384360641931,0.0063135698337881425,0.004181934542487496,0.19089506077787122,0.3688731685884006
clinic,1011730772.646692,0.9210473526985627,9.273824141619005e-05,1.7801196240387355e-05,0.20414308615983434,0.0005539300654943886,0.9111724932099567,0.00034110642520466345,2.4832154908316774e-06,0.14568325978855834,0.36874300262404747
collect,1034989686.7976744,0.9142337036590903,0.0002719627079733214,9.716688888578868e-05,0.21736457064155357,0.0006056788833102352,0.8945929987691728,0.005674770528404862,0.0005497101106360803,0.16097731907483231,0.3685455901807048
mature,2955495249.049659,0.9057962168313454,0.00019047809585257913,0.0003825917845770453,0.22421000275529546,0.004878616639998286,0.8740622574374155,0.0032498139419498886,0.0025177163644734307,0.16889582812973375,0.36814624804329465
marxist,1023227700.7068913,0.8897109700409737,9.169623870364859e-05,0.00012727097339535934,0.2535456909844329,0.0005795096102558974,0.834922398869024,0.00031009675018605796,0.0007572779418772919,0.20283012314784787,0.36790396514208445
netherlands,1310685196.03765,0.9280861029094771,0.00014317117270319678,3.4421038138510255e-05,0.18898579857432063,0.001219074529714651,0.9282997211190944,0.0018419746961051845,0.00011707711843009734,0.12814994457932644,0.3677434643644279
poll,813406475.4242754,0.9202479620879341,0.00023069940055667952,3.2539372640895484e-05,0.203276977688308,0.00011267782737194639,0.9092273545466425,0.004446787397668072,0.00010410302428891387,0.1446813817974611,0.3673925831595299
unlimited,1651175116.8671691,0.9198263536981623,0.00017047164377178306,5.072365751386447e-05,0.20132466707042607,0.001976631428835615,0.9082014646139627,0.002654428181592656,0.00022948377029879719,0.14242303067384915,0.36737646678676966
hockey,773574731.4499518,0.9182152662656556,0.0002425782314796522,0.000103687520014403,0.20611029555808003,2.405607792851103e-05,0.9042812428684452,0.004800297692880179,0.0005946698987757966,0.1479588451970565,0.36722112972331966
painted,1405182722.9959295,0.8842908054830068,0.0003338576690982842,0.0001964924789102258,0.26288179205676143,0.001429322320083039,0.8217336379515838,0.007516745224510048,0.0012345606099618998,0.21362973369840776,0.3671691639027572
stacked,2079538939.3697171,0.9123617982765475,9.023743490609055e-05,3.5668426309031246e-05,0.20902706869721632,0.0029296991974204984,0.8900381347449546,0.00026668320516000984,0.00012567786684975683,0.1513328461555904,0.3665521124864971
discord,7344182231.798561,0.8667900902663228,0.0008431885949885504,0.001221904502990656,0.2823592423644622,0.014643017576637005,0.7791495528359784,0.02267427437360456,0.008304782257106466,0.236160432135736,0.3663753491778143
availability,1009462320.4400983,0.90719826571591,9.294664195869835e-05,1.7798661540652144e-05,0.2169932800761707,0.0005488829803552908,0.8774738305244181,0.000347308360208385,2.4657387219660556e-06,0.16054782570536602,0.365717216883091
halo,2973714622.968264,0.8931569927273462,0.00015775921067877723,0.00023525884758009722,0.2364078323401243,0.004919152971811217,0.8433075260806764,0.0022761101463656657,0.0015018549389870617,0.18300576632102983,0.36552659675823873
truths,778927864.2511005,0.9211066446736369,0.00012045551356979292,1.7470300489168413e-05,0.19263613656702183,3.596627684289075e-05,0.9113167670000257,0.0011659637806995778,2.0168743354724062e-07,0.1323725026250967,0.36519060631150013
finally finished,10140094430.954252,0.8060136696656925,9.252984087368177e-05,0.00038386556871138755,0.36604122401874306,0.02086364980753162,0.6312636958390174,0.0003349044902009428,0.0025264991132114244,0.3329602423524359,0.36503745140124694
memories,1044864778.8406515,0.9143776518136976,0.0008081773038471574,0.00016514660000832446,0.2112263887078767,0.0006276500009526796,0.8949432644807243,0.021632349292979407,0.0010184305994329695,0.15387692739541153,0.36452270944120385
huh,1609207993.4996147,0.8851945604852733,0.0010495051320717598,0.00028129236834213055,0.2624129804920916,0.0018832586682972208,0.8239327240725605,0.02881419002728851,0.001819256322375246,0.21308743212296327,0.36447997745659017
distinct,1415787231.5175445,0.9154716535320977,0.00013254274503527388,0.00013687213415997413,0.1974123655808505,0.001452916318321709,0.8976052735309918,0.0015256760109154058,0.0008234779991046002,0.13789744423080808,0.3642533151417092
comic,8742148264.180353,0.8525774430505131,0.001030332282160997,0.001479785576541967,0.2975589492199878,0.017753355791605318,0.7445662474531722,0.028243612006946167,0.010082873703075649,0.2537428161792081,0.36406318173775726
guaranteed,1345280271.2943401,0.9211280175399964,0.00020923414467832543,0.00010625233925273827,0.18646827076863737,0.0012960452014821615,0.9113687731008595,0.0038079880922847927,0.0006123543417841111,0.12523777389469565,0.3634278643316413
vore,37858119002.05556,0.8281373133948792,0.00016109361935890993,0.001973799406619719,0.264399235147769,0.08253355384664632,0.6850966458622751,0.002375341106425205,0.013489101827362356,0.21538504828728805,0.36316604381407924
tied,1375139118.2991807,0.9233804316618283,0.00034115168808607443,0.0001516508803931266,0.18281295708376066,0.001362478226851038,0.9168495202298816,0.007733812949640288,0.0009253775371259089,0.1210094601766915,0.36294162333498475
quit,1100783841.7301362,0.9169518471262574,0.0005114149313153492,0.00011034163394576401,0.19664331553051173,0.0007520644675574589,0.9012069943304468,0.012800793847680476,0.0006405500515877989,0.13700783935472505,0.3628573382522461
flat,2448898600.7668986,0.9240312867911277,0.0004980772965948185,0.0002979947539874944,0.17999032033685314,0.0037514884564585583,0.9184332309457497,0.01240387000744232,0.0019344193649138866,0.11774435225250128,0.36249018877001066
background,3154278109.643338,0.926826536034741,0.0008923711230205074,0.0006387003417283288,0.17800207166984638,0.0053208891369428924,0.9252348462075008,0.024137931034482755,0.004283586299940401,0.11544442949941701,0.36226014719040883
aids,799680809.1988189,0.9343069766231341,0.00011732950543216854,1.7507002801120447e-05,0.15994985242897786,8.213955734388172e-05,0.9434368290850166,0.0010729347556437609,4.547500799466196e-07,0.09456237864496121,0.362187623366745
navigating,1066872434.5220764,0.8894360342038854,8.794502893849933e-05,0.00012171372930866602,0.2337343606810819,0.0006766148905867832,0.8342534038626519,0.0001984619201190769,0.0007189607127854635,0.17991320632066815,0.3620762108942441
harvest,2086769079.81646,0.8531288172029816,0.00017984966818465622,0.00026180872866821576,0.2919004360924554,0.0029457855554651056,0.7459078934115542,0.002933515256760109,0.0016849165177379717,0.24719728527726603,0.3615300565796402
late night,1029467640.1834549,0.853285083738081,0.00027342151177087946,0.0002144799071927347,0.2945939642338291,0.0005933928676194386,0.7462881331531308,0.00571818407343091,0.0013585840286783938,0.2503130457760493,0.3613302962848305
female,3470422768.0357385,0.8936341664869937,0.0007029350298804698,0.0006032094725958038,0.22672227240693188,0.006024280199156795,0.8444686219412836,0.01850037211610022,0.004038876558564216,0.1718019164020726,0.36118104920493366
river,1077082758.7633991,0.9426304169843571,0.0005226685606107969,0.0001341489549403187,0.14737306700519315,0.0006993318672080938,0.9636900637904804,0.013135698337881417,0.000804701663138452,0.08001408021689406,0.3610667162779102
adoption,5058654772.360273,0.9051696280382902,0.00011128588969942807,0.0001976868568537147,0.19552296970662775,0.009557941663641644,0.8725375934356545,0.0008930786405358469,0.0012427958525693774,0.13571187024661907,0.3608774292465011
weed,1150870574.7801344,0.8425515780166416,0.00040763146114621967,0.00020545411842521464,0.3126630373477255,0.000863502568526839,0.7201705422106264,0.009712230215827337,0.001296351164592465,0.27121459248466945,0.36079125034773907
check pinned,905875743.705846,0.561854978784631,0.00010357506962662125,1.7670342097823013e-05,0.7803268459321736,0.0003184129398026167,0.03715800670227609,0.000663607045398164,1.5809754452201434e-06,0.8121884917790082,0.360459023609665
lady,2694508326.583142,0.8677695160524966,0.0011839234819896083,0.00048479910446104176,0.27660594077780276,0.004297946166073006,0.7815327669233139,0.03281443810468866,0.003222436407315234,0.22950525391578303,0.36031855315052075
comment,2740473509.5185685,0.8596796545061931,0.0014379637433072166,0.000624490314178911,0.29352343892316424,0.0044002142196096754,0.7618478941397815,0.04037459687422476,0.004185608080427604,0.24907470695022355,0.36030996080134503
prize,1901957659.9084344,0.8771965357514169,0.0003453196989362403,0.00021780205949433563,0.2502399579692919,0.002534598152776126,0.8044713156783156,0.00785785164971471,0.001381490287398106,0.1990061897016403,0.36030800589491974
perspectives,814141570.7775913,0.9117525068193568,0.00011524550000708562,1.753155680224404e-05,0.1898235907096576,0.00011431334291102466,0.8885555599500405,0.001010915405606549,6.240500551675298e-07,0.12911906741913565,0.3598679134771871
message,1105822754.7190778,0.9187645682277742,0.0018666436592467738,0.0003248829881347265,0.20205158598180362,0.0007632755580048447,0.9056178466140297,0.05313197717687919,0.002119813889901767,0.1432639000136191,0.3594785387226653
credit,1320571731.9415572,0.9282184448670454,0.000994695789392079,0.00017885053450487876,0.17239758597551524,0.0012410711088326621,0.9286217457401273,0.027183081121309845,0.0011129193045127431,0.1089613952685264,0.35936444146984564
kiss,1480988930.5480049,0.929729425258446,0.0010136602387603335,0.0002262106410369238,0.16726888255684913,0.0015979837459113358,0.9322983793404542,0.027747457206648472,0.0014394675042124895,0.10302872603949621,0.3586701548590774
rockets,1034988925.6723328,0.9118714258826387,9.065423599110714e-05,1.782658300057045e-05,0.1834824405352663,0.0006056771898805084,0.8888449229532072,0.00027908707516745247,2.6582573444303256e-06,0.1217838905829491,0.35832491221117535
laughter,1957480397.584427,0.8677431583738029,0.0002396606238845361,0.00017779718303298622,0.2572108642210087,0.002658130834395773,0.7814686313940487,0.004713470602828082,0.0011056564402165056,0.20706984198215578,0.35818454735855587
quick,2514847921.42712,0.9139116112379814,0.0014923562849018808,0.000569016336051126,0.19577007325193985,0.0038982192693318898,0.8938092587387929,0.04199330191019597,0.003803114690647025,0.13599770927453436,0.3580073058007928
practice,3272348654.2799892,0.9129205136826726,0.0010322078870435715,0.000566609671845093,0.18880613936529134,0.005583584594871732,0.891397644005876,0.028299429421979654,0.003786520727471918,0.12794212233379731,0.35798401922916634
elonmusk,1016298400.9842515,0.9111771069864346,9.232144033117347e-05,1.7806267806267805e-05,0.1830885632272864,0.0005640925935108084,0.8871554528597143,0.0003287025551972217,2.518183965972249e-06,0.1213282698160003,0.3578552535186359
usd,8904677776.646704,0.8214666434737883,0.0002634182857304814,0.0010639707157650028,0.3164800994805217,0.018114968121214624,0.6688650591996319,0.005420491193252294,0.007215827909940792,0.2756300100301874,0.35747855688528013
selling,1446386325.4321628,0.8927652198077356,0.0007135634575483927,0.00028526624879133357,0.21930771280026295,0.0015209963209408637,0.8423542341067127,0.01881667080129,0.0018466562503215915,0.1632250645090194,0.3571118598461874
hated,1022299230.683145,0.9034981032891333,0.00045889799460325956,0.00014194987890535994,0.19859377829862945,0.0005774438549160552,0.868470310966931,0.011237906226742743,0.0008584890775534769,0.13926405296315214,0.35709752382552484
ave,1464131148.0448163,0.913147776720259,0.00012816633364259975,3.476567932137394e-05,0.1763554545957522,0.0015604768223346892,0.8919506378930622,0.0013954353758372615,0.00011945342131553064,0.1135396918591159,0.3569737724557968
navigate,1132629956.1217835,0.9092351125231974,0.00016567843129409234,7.796141839103653e-05,0.1839700901961071,0.0008229189692378982,0.8824300426983231,0.00251178367650707,0.00041728828404655503,0.12234798327875361,0.35696455979279346
sister,773279721.8822199,0.9208963964351192,0.0010920188427434514,0.00017008756413649332,0.17884508102779728,2.3399710383775795e-05,0.9108051748294435,0.03007938476804763,0.0010524985747603236,0.11641958740375154,0.3569177488154294
beach,1956346828.1533477,0.9099303496146017,0.0007193986727386249,0.0003543206171038289,0.1873857491435762,0.0026556087528579264,0.8841217470149367,0.018990324981394194,0.002322786506460077,0.12629907443773153,0.35656288942939457
deaf,1027899968.194217,0.9064744186113911,9.127943761863201e-05,1.781895937277263e-05,0.18404167032844942,0.0005899049501853113,0.8757125101253449,0.00029769288017861576,2.605692388080958e-06,0.12243078417673724,0.355853411228631
greatly,1195011376.1030252,0.8988275883991315,0.0003140596175599964,0.0002399951810022215,0.19904317545462358,0.0009617115507293591,0.8571056552287513,0.006927561399156536,0.0015345119844505453,0.13978389676407788,0.35579857571224616
relax,2326721279.872502,0.8682874769146435,0.0004032550497535455,0.00022756076489555957,0.2488617010958013,0.003479655821488995,0.7827931090960261,0.009581989580749193,0.0014487766157769003,0.19741187989747083,0.35556152380419936
muscle,6563851421.477749,0.8886622758717578,0.00031447641864501303,0.0008145679873461842,0.20261824167381082,0.012906857553118522,0.8323706356291105,0.006939965269163979,0.005496194701128976,0.1439193835760319,0.3554641218229045
bigoted,847872452.8331566,0.8925260500414394,0.0001106606880719032,1.758581879572313e-05,0.2068067201852979,0.0001893612690063854,0.8417722678522519,0.0008744728355246836,9.981868040096452e-07,0.14876444002657946,0.35546188269703877
style,3805795419.920536,0.87880116647731,0.0018983205417080341,0.0008974385367342862,0.2477319873883963,0.006770451673463167,0.8083758264691323,0.054074671297444796,0.006067587603138251,0.19610507441420927,0.35519298426159857
entry,1455140722.861909,0.8498353703555082,0.0003223956392603281,0.00016337670727685036,0.2779095193201455,0.0015404740022607508,0.7378940254558704,0.007175638799305382,0.0010062271791401228,0.23101317895540102,0.35479180658756476
anatomy,7169113619.354409,0.8234332004698905,0.00013087554069520754,0.0006214489385491483,0.3031797370463909,0.014253506971290757,0.6736502368035089,0.0014760605308856362,0.004164637778432238,0.2602447080334424,0.35375788769901706
как,2308821155.710555,0.7741671638709435,8.127621157823398e-05,3.588860178007465e-05,0.3955445234938161,0.0034398297892793825,0.5537723306801041,0.0,0.00012719597795532661,0.36708842303716555,0.35340560873932536
welcoming,2065230958.5850706,0.8567414312735389,0.00013629395480042314,5.1874394798727346e-05,0.25769546280262845,0.002897865334234497,0.7546983835809951,0.0016373108409823865,0.00023741811032071186,0.20763040531735344,0.35336176046949674
classes,1199788235.5063996,0.8738470014105615,0.00031280921430494667,0.00010629977854064546,0.2329360605770946,0.000972339597481348,0.7963209713236663,0.006890349789134208,0.0006126814359398358,0.1789897662080619,0.3533130704631399
hosted,1080961392.4486556,0.9111874499159809,0.00017359765190940745,0.00012177091432384292,0.16797125121884882,0.0007079614492534905,0.8871806200706931,0.0027474572066484744,0.0007193550037852775,0.10384119667940785,0.3532691982158745
originally,1775142721.8441343,0.8908023657703277,0.000422844700749325,0.000324904893435652,0.2019225534690593,0.0022524472714573517,0.8375780668264861,0.010164971471098983,0.0021199649270742926,0.1431146406091629,0.3526506343538486
trade,4131436355.370701,0.9237924009537918,0.0008857023056602421,0.0007610918228316982,0.1449127074255815,0.007494971026886241,0.9178519555690536,0.02393946911436368,0.005127476247397515,0.0771680393409122,0.35191434477571537
pinned post,2041816028.8572683,0.7296148748482647,0.00018380927849231377,0.0001876910625921644,0.46620620296937165,0.0028457693969611867,0.4453642773893378,0.003051352021830811,0.001173874795171212,0.44882689322643055,0.3517093995497166
brush,2981592549.1113114,0.8894577002138377,0.00022027937343126492,0.00043010280154809707,0.19434509886396167,0.004936680589914835,0.8343061232630025,0.004136690647482014,0.002845305092495051,0.1343493586070058,0.3514890266185826
ottawa,2745245367.0995655,0.8779338958832331,0.00010253306691407979,5.306353473892741e-05,0.2128988068791393,0.004410831137794213,0.8062655170138238,0.0006325973703795581,0.00024561723686618644,0.15581151066388627,0.3512506418331579
digital,5555297604.819469,0.8674197541272873,0.0011653758337063704,0.001174071196453087,0.2372023708843486,0.010662923576797363,0.7806816993292813,0.03226246588935748,0.007974971340719264,0.18392485521890645,0.3511401603824865
prices,1719493189.5489573,0.8877154600428834,0.0009821917568415815,0.00022141616823216238,0.2102133780732498,0.0021286324841639148,0.8300667705958029,0.02681096502108658,0.0014064095873802102,0.15270511913704,0.35091110870940556
spectrum,1708616600.888289,0.9061597814719655,0.00021965417180374005,0.00011734875901005701,0.1667980498357784,0.002104433134125252,0.8749469108592616,0.004118084842470851,0.0006888642181378175,0.10248408647501085,0.35062212898048645
pokemon,11481799619.29977,0.8432422032431416,0.001119527714354546,0.002107715391418428,0.2606332017326759,0.023848813126144078,0.721851024583154,0.03089804018853882,0.014412453292322602,0.2110286586243753,0.3506167348198282
isis,1333986249.6251361,0.8752745546219963,0.00014067036619309727,3.447800303406427e-05,0.21802870489744353,0.0012709171036709751,0.7997946034987014,0.0017675514760605304,0.00011746989170387918,0.1617455617557257,0.35046552817693594
offers,2869169822.021151,0.8997976047720501,0.0003924182215431143,0.0002244929781099644,0.17686153987794295,0.004686550975746941,0.8594659736086834,0.009259488960555692,0.0014276242087141978,0.11412511010927066,0.3504213302802148
6th,821570342.8705676,0.878534118387934,0.0003426104918836325,4.5625988563085535e-05,0.21544397872432886,0.00013084163701535803,0.8077260245366313,0.007777226494666336,0.00019433531434218267,0.15875565881517034,0.3501293963433241
dynamics,1104835372.3360927,0.9084164659774441,0.0001698464421442582,3.3824922202678934e-05,0.16161310322092404,0.0007610787284056642,0.8804380490139325,0.002635822376581493,0.0001129668957149872,0.0964863574731434,0.3500210405310438
inevitable,1077082552.6897175,0.8899943099500361,0.00026133428030539847,0.00013618829243508703,0.19193796227302073,0.0006993314087142303,0.835611843309138,0.005358471843215082,0.0008187629065827884,0.13156488385434756,0.3495074661370982
faux,976616509.061147,0.9082902906210092,9.607265009632273e-05,1.7760727479397556e-05,0.15838694789374685,0.00047580425028090193,0.8801310294406528,0.00044033738526420233,2.2041831572292188e-06,0.09275447616217576,0.34926805601092864
earlier,1604111569.7032585,0.9074565399031209,0.0014037860543358567,0.0003285190613624377,0.17743106108920903,0.0018719196219067495,0.8781022831239362,0.03935747953361449,0.0021448846351646,0.11478390838430076,0.3492025243915716
cw,13206464810.111696,0.7940640290926106,0.0001563004068812192,0.0010467281385179263,0.323512757918035,0.027686025137560768,0.6021869121210643,0.002232696601339618,0.0070969402432839,0.28376509465189986,0.34902979891786967
dragon,14443764587.76325,0.8319855629023278,0.0011043144747514408,0.002706643028310137,0.2639788511548391,0.03043889658984109,0.6944605022842716,0.030445298933267178,0.018542062701986356,0.2148987656977831,0.3484410305940683
tribute,1061840824.2032828,0.8627179530077663,0.00026508549007054776,0.0001149354966073751,0.23424879508046625,0.0006654200478689606,0.7692409155332312,0.005470106673282064,0.0006722247603598742,0.1805082824797758,0.34842192645161907
glass,1094428717.4898498,0.9098522124109867,0.0006858461853947898,0.00017426055501530626,0.15975203235588553,0.0007379249353173538,0.8839316175666119,0.017991813445795087,0.001081271370233615,0.09433354867279943,0.34801761060401737
mobility,818582339.1075029,0.9079585135398983,0.00011462029837956075,1.7538936438894344e-05,0.1547330607423978,0.00012419361977069362,0.8793237239513341,0.0009923096005953857,6.749326911887141e-07,0.08852781259838653,0.3478790011446205
cannon,2373744989.23666,0.8397031211487238,0.00011857990868721829,0.00010355779716990005,0.26603061057002375,0.003584278993194901,0.7132394580686536,0.0011101463656660875,0.0005937754590366522,0.21727215502334574,0.34778454448187146
jury,937958810.8893743,0.9144205985546506,0.00010003226040398029,1.7712909168201786e-05,0.14201277783174648,0.00038979463835812976,0.8950477657910729,0.0005581741503349045,1.874475633807665e-06,0.07381352228986122,0.3474769374390643
lil,5440018372.131746,0.861940280220931,0.0015867617306581372,0.0011854617704079157,0.23937502628544483,0.010406438515990874,0.7673486223476866,0.04480277846688166,0.008053509411911722,0.18643809195559463,0.3471684667291882
profile,1307724963.6806912,0.753808715242782,0.0012914581619238872,0.0002797839050516552,0.4261336379862718,0.0012124883011427393,0.5042345890238762,0.036014636566608776,0.0018088554595417853,0.4024726290398342,0.3466373299739594
character,5195776171.551675,0.8392995227426782,0.003521343966762614,0.0013985336938740472,0.3028894798342293,0.009863023416785745,0.7122573914123616,0.1023753411064252,0.009522641517164674,0.2599089506517955,0.3459665668612285
designed,2182509855.59563,0.9043255397571207,0.0006018607667639481,0.0004088139304357163,0.15569332634799848,0.0031587994533273525,0.8704836929655675,0.01549243363929546,0.0026985182069823657,0.08963860761712537,0.3453770030458797
broke,779096919.8722789,0.8783084153781741,0.0009634357080158351,0.000161091066617959,0.20790645755790782,3.6342409128530505e-05,0.8071768266290336,0.026252790870751674,0.0009904676740001483,0.15003657014171767,0.3451642449840055
possibilities,1951822400.770503,0.8627375021329166,0.00014421317541573825,0.0001866875279685271,0.2174784699872041,0.0026455423427565773,0.7692884839668077,0.0018729843711237908,0.0011669554183226108,0.16110907306565353,0.34469044630254386
unfollowing,875914900.7750431,0.6299035392383909,0.00010711787884926222,0.00011353315168029064,0.6101724132699381,0.0002517529834361739,0.20273899322074573,0.0007690399404614236,0.0006625555842361328,0.6153609733141411,0.3444350075651097
hoo,1037373690.1455002,0.7481495653543185,9.044583544859884e-05,1.782912565967765e-05,0.40843253589465045,0.0006109830584801583,0.49046431063533613,0.00027288514016373094,2.6757889932103895e-06,0.3819967357922976,0.3437042604370861
bored,1247148459.3095875,0.8413655458778037,0.0005266281709184545,0.00017262892716613226,0.25457026375935987,0.0010777114810267107,0.7172845976692301,0.01325353510295212,0.0010700212870783496,0.20401530600568063,0.34290264683314187
dominated,889763344.5716658,0.9077141766323207,0.00010545067450919588,1.7647889312438234e-05,0.13762546052171398,0.000282564421597579,0.8787291846116363,0.0007194244604316544,1.4261633642827096e-06,0.06873845744823097,0.34289339264522434
colors,3770691951.3426995,0.7941795169695187,0.0007464907432647029,0.000688646185177148,0.32952917895252276,0.00669234987609005,0.6024679260978754,0.019796576531877944,0.004627963170158414,0.2907246384247543,0.3425725402905283
telegram,8599028833.323542,0.844631440923953,0.0004582727929757347,0.0013566072932548743,0.2270288873796369,0.01743492900240785,0.7252314244647018,0.01121930042173158,0.009233558750156589,0.17215659575574832,0.34214630483174313
balance,1008332807.7521235,0.9093093155392798,0.000558305053379715,0.0001271559014204844,0.13844135512713962,0.0005463699246755942,0.8826105991792195,0.014196229223517737,0.0007564845199662603,0.06968225014291544,0.34206331314720895
picrewmeenimage_mak,1523588202.2290695,0.5680925868245845,0.00012316472062240072,0.00013557483731019523,0.7037677495051052,0.00169276297485561,0.05233583391689978,0.001246588935747953,0.0008145331300620272,0.7236281367539652,0.3417325833447323
roughly,1561458137.1648626,0.8816885743889034,0.00018026646926967281,0.00017260088497129763,0.1766245412626336,0.0017770198903319311,0.8154016892837872,0.0029459191267675513,0.0010698279359879612,0.11385096004099975,0.3417059191609735
