term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
live,1628910812.5357773,0.6271300525129766,0.006958494114351879,0.0004442796282866906,0.5063242548271659,0.0018847387510825201,0.09026323520776014,0.10735915264149717,0.002562546466948412,0.5638957518810757,0.15675721394081982
fit,2420583300.0348697,0.6195052748453392,0.0014936066881569307,0.0005650250697108734,0.5709446526909328,0.0035758880302768567,0.06886607985929283,0.022158684774839173,0.003291556503844765,0.6575817064531265,0.1566946624699495
aw,795712283.871253,0.6761495220504791,0.0004912000786920449,0.00014668886799541503,0.41799486731962965,0.00010488266990424399,0.22782491248069303,0.006530638767951134,0.0007658189997986108,0.4358367603091886,0.15666331782168366
reddit,1514938506.8136334,0.7195704878800574,0.0005159997432505316,0.00021441536070466015,0.290613916633235,0.001641274205182987,0.3496756983966398,0.006917278575605951,0.001174722991257612,0.2511612344093149,0.15665368391622478
mode,909424902.9364192,0.6153757389041341,0.0007521175579124267,0.0002509844124410564,0.5916782260494675,0.0003477924802158933,0.05727750299808387,0.01059847943336149,0.0013955114983943758,0.6876410170732661,0.15663249740079385
chain,1789593189.3302758,0.733506747771542,0.00032760565282303545,0.0002597897517895366,0.2510401921451074,0.002227984082941499,0.3887845525656439,0.003980115667034895,0.0014486744227052795,0.1937876762573247,0.15661385086819563
shading,12696757697.646395,0.7070011270960209,0.0001077430804767871,0.0005220748450231717,0.3165180046142868,0.025527572849203893,0.31440272690155147,0.0005523425823640263,0.0030322411664293267,0.2887167012595737,0.15658259387040124
want play,1070486990.6205338,0.626432165804615,0.00018255887523726402,0.00017216316184268384,0.5640936900732527,0.0006918489401706643,0.08830477937267078,0.0017187601533562933,0.0009196220393043869,0.6476492548775742,0.156566800559206
feedback,1242377953.0895507,0.6127629247219756,0.0003932518237131475,0.00016618006393280128,0.6017893750421921,0.0010590377485095823,0.0499452510440872,0.005003573981415296,0.0008834986181914107,0.7023000516276598,0.15652967712188515
size,5467912711.330862,0.6736210654293109,0.0010722207912051637,0.0011181541931514023,0.4108469140123654,0.010085510404120977,0.2207293902932559,0.015589057118721163,0.006631116804686628,0.4254737348409875,0.1564909725455379
ffxiv,2133888341.765782,0.6411999413358174,0.0005037041112425424,0.0004224538824400297,0.5160220229701162,0.002963458042268749,0.12974708772136023,0.006725583208785496,0.0024307718210711555,0.5779554713462224,0.15645473113752492
devil,843297524.895191,0.7337882325219348,0.00034761210490383146,0.00011514037846015418,0.25052688184121885,0.00020653297015926406,0.3895744736879274,0.004292026772369874,0.0005753425292267083,0.1930434845252829,0.15627089147865952
fiction,1320770332.923705,0.6542316333710106,0.0005178753481331062,0.0002890502971866703,0.47882767088339484,0.0012264974224836776,0.16631748374929023,0.006946520241731105,0.0016253372517775135,0.5240315015916617,0.15625256554310712
instead,1239374006.3873117,0.6529533197630364,0.004257414682901903,0.0003453917264094768,0.45198587408173607,0.001052620799101276,0.16273019556251733,0.06524790434726103,0.0019655030328790874,0.48511655462562897,0.15618054897241115
end,894739936.842831,0.6896218474987946,0.006552529857545725,0.00025913266458369935,0.32772719029956243,0.0003164228542451618,0.2656318431334055,0.10102995646240821,0.0014447072073593293,0.30496765754607524,0.15617398278820654
communicate,948176605.1300699,0.6038237063925023,0.00020610813654070104,3.776791615522614e-05,0.6286053400151093,0.00043057281459301885,0.024859425381071665,0.002085905516927676,0.0001082002426576977,0.7411775478875068,0.1560924489900825
curiosity,1813823369.9698508,0.595181926527657,0.0002154861609535742,0.000153904905079823,0.6521302609986355,0.002279743937136776,0.0006082912083098524,0.0022321138475534475,0.0008093863875119835,0.7752837241326627,0.15607788813423143
certain,1079421067.8644655,0.6873778816744776,0.0014483837704326312,0.00027261380832385354,0.37468796187860043,0.0007109336734788415,0.2593346778346248,0.021453635713821563,0.0015261006660232399,0.3730508767502869,0.15604048424174455
shit,1186302112.865007,0.633692941152669,0.007907341784392133,0.0003566771949588639,0.4777308452775876,0.0009392500607050814,0.1086804473389702,0.12215218662681135,0.002033639931022337,0.5224413356800287,0.15596284482702874
fortnite,5380915863.307929,0.6064009075752329,0.0003995038399883963,0.00044626056375889056,0.6124756326811822,0.009899670098755645,0.0320917377808414,0.0051010462018324775,0.002574506519639797,0.7177928724831162,0.15595110457989184
project,1081703824.893703,0.6860406105809278,0.0021679908437137645,0.00024153258355080935,0.3723757585810442,0.0007158100370831474,0.25558193925273165,0.03267268828383911,0.0013384453429623828,0.36969866939382834,0.15589027947131598
reaching,1274689959.538304,0.6435375618383105,0.000459939997315801,0.00018757448855858918,0.5095206498552384,0.001128061779631031,0.136307072971803,0.006043277665865228,0.0010126691284968886,0.5685298508543696,0.15587632680493863
smol,17131902682.940832,0.6967374184200121,0.00010836828210431197,0.0018357309046675735,0.333458815107024,0.03500180918233359,0.28560002883415714,0.0005620898044057443,0.010963542267446977,0.3132773052592933,0.1558627630036061
enjoyed,1296349804.3141217,0.5952275620850369,0.0012060139394954874,0.00026879365651329563,0.6431819853586773,0.0011743309521215393,0.0007363567274942806,0.01767496263564884,0.0015030362009840923,0.7623106107997693,0.15581103045656453
im actually,2090851430.6139936,0.6430600470892777,0.0003738705732598763,0.00021697026100286361,0.5102517944473137,0.0028715237608299476,0.13496703950307576,0.004701410098122034,0.0011901484014320352,0.5695898563836327,0.15578205288677846
bones,2006590862.697505,0.7163617256520841,0.0002921775605966257,0.00014335218167789836,0.2982948158509199,0.00269152862275634,0.34067105762401106,0.003427773084670868,0.0007456734954486866,0.26229691909973696,0.15572773106235452
self,1413291329.875131,0.6418845112000745,0.001728474099563776,0.00030821235096666815,0.5027669035687057,0.0014241382648464411,0.13166817294782662,0.025820391188511278,0.0017410296486779597,0.5587383424652509,0.1556830057251374
separate,1694723379.6495838,0.6426380569266554,0.0005189173508456477,0.0002537762060660863,0.5101551859359017,0.002025325770580997,0.13378282280080023,0.006962765611800635,0.0014123671705388848,0.5694497944076835,0.1556554928632418
peeps,3385367677.6518416,0.65857284041228,0.0003463617016487817,0.00046127876618300866,0.46254703639977324,0.0056368342303136105,0.17850006605016966,0.004272532328286438,0.002665180090204346,0.5004280136364758,0.15565506354417694
switching,980906534.2765058,0.5979139509312202,0.0001992309186379274,0.00017767875702808073,0.643539040699588,0.0005004896008374575,0.00827507876946898,0.001978686074468776,0.0009529228761905259,0.762828265774887,0.15561063771235215
aware,905816960.9163502,0.7077827725789636,0.0008629866465268382,0.00013598680064040453,0.3193822546671401,0.0003400852924040625,0.3165962321491784,0.012326986808759502,0.0007012044319497504,0.2928692600367624,0.15559302335367048
bluesky,1097759078.8973548,0.6675674613927187,0.00899019100326522,0.00033738344192075825,0.36932446841683564,0.0007501068348932255,0.203741366296327,0.13903437520306713,0.0019171523895609042,0.3652749418842446,0.15552850104935323
recovering,1245347303.9544563,0.6411673235124166,0.00015692560850874408,0.00014559388310770574,0.5175115449666704,0.001065380795229222,0.1296555534281838,0.001319124049645851,0.0007592079429837568,0.5801149642419089,0.15542917619216495
write,797102727.1041527,0.6497481000762846,0.0022065449440777985,0.00017724924692050467,0.4764189168779661,0.0001078528969971509,0.1537354961033468,0.033273766976411726,0.0009503296753567867,0.5205393160622009,0.15542582095952692
demons,912204941.3759428,0.6587235369574435,0.00021423575769852443,0.00018403291971828698,0.4661128742754156,0.0003537311228709952,0.17892296066138247,0.0022126194034700107,0.0009912866299074006,0.5055977268581897,0.1553796434749853
easily,953802720.2970222,0.6355938513257589,0.001229354800256416,0.00020533607563564307,0.5247351085203523,0.00044259116910134945,0.11401490718161189,0.018038858925206316,0.0011199060982545522,0.5905876086283655,0.15531819261395372
mood,1643568309.3293715,0.596082487079306,0.0010701367857800807,0.00029224143661443937,0.6395793873767888,0.0019160496978802113,0.0031355037860776314,0.015556566378582102,0.0016446040054084576,0.7570876031732282,0.15530798498301998
friends,3307280612.952144,0.6748665450938834,0.00771123687389183,0.0009932569581993557,0.3524758044063594,0.005470026762242483,0.22422453769661255,0.11909480797972578,0.005877039989970472,0.34084793085882514,0.15529708069003814
creatures,7235700387.73165,0.6561635045554481,0.0002700871030907468,0.0007486276554898539,0.46319264575215335,0.013861810454862922,0.17173882842955357,0.0030833712391968287,0.004400071461049547,0.5013640110994734,0.15521624229507963
short,1346974884.0009584,0.6702998701170196,0.0023213736429998676,0.0003323984377440687,0.41363204084673455,0.0012824748732170011,0.21140923236375686,0.03506400675807395,0.0018870550373469178,0.4295115816309778,0.15515446928748564
music,1007788390.4377909,0.6387988624638062,0.004654000915295183,0.00028308613681715883,0.48684170453423414,0.0005579138923069969,0.12300902139761605,0.07143089219572422,0.0015893281675441891,0.535650160983612,0.15514892516272072
unique,2172596552.8824286,0.7045543048473073,0.0007196070732811332,0.00041665132182799826,0.32579870553837675,0.00304614547218767,0.3075362924889091,0.010091623887192149,0.002395738408000017,0.3021717611774051,0.15514505306766074
2nd,1175612649.5189521,0.669578387086303,0.0009974049964446867,0.00020589601847539597,0.42688884469878186,0.0009164155192525143,0.20938455896835406,0.014422639547728894,0.0011232867969000115,0.4487311526102812,0.15508711383198967
admittedly,2824537469.220658,0.5987284156356618,0.00013837796022550606,0.00015208813428469958,0.6378727972606317,0.004438803961843666,0.010560683486934952,0.0010299564624082138,0.0007984174918852548,0.7546134072632545,0.15507088406074623
whats favorite,1270659224.568973,0.6788333273788615,0.0001537996003711197,0.00011873569204396272,0.4064191729427139,0.0011194514329969814,0.2353563844841562,0.0012703879394372604,0.0005970495159043958,0.4190544436818292,0.15489568989065872
doesnt help,1395456023.5844598,0.6718285400223014,0.0001400451645655724,9.388012309459419e-05,0.42681329140303004,0.00138603896765732,0.21569908694911377,0.0010559490545194621,0.00044698207631300795,0.44862161625848573,0.15488974395502042
im definitely,1829749616.4943345,0.6451057767856144,0.00021361055607099956,0.00019200570599478667,0.5029008918931221,0.0023137651526715427,0.14070790146935708,0.002202872181428293,0.0010394229499957027,0.5589325972901892,0.15488427008895908
changed,1517176578.8806791,0.6202813879378448,0.0014813110561489413,0.00034251179053860673,0.5643984459120959,0.0016460551139839557,0.0710440597469959,0.021966989408018715,0.0019481151950384312,0.6480910865997127,0.1548630149613494
got new,3531263877.884788,0.6401763114031862,0.00024903864829740923,0.00048705405229155244,0.5135188480939852,0.005948493733147379,0.12687450970760206,0.002755214763792319,0.002820800394005233,0.574326395458675,0.15479734835735764
kofi,15491408951.868118,0.6444688288938892,0.00018922769259752936,0.0012516311312399677,0.4851188338831143,0.031497431002424144,0.1389204561716444,0.0018227305218012863,0.007436994247454161,0.5331523617299673,0.15479203227561142
following,959284573.6663275,0.6376013414047437,0.0031576850200856444,0.0002389149019937678,0.5011405302028638,0.0004543013554732867,0.11964845860473883,0.048102540775878874,0.0013226408860323876,0.5563804439331081,0.15471868086495258
photoshop,802865023.073439,0.7116495515349194,0.00012170591682484268,1.9949328705089072e-05,0.31170543713989296,0.0001201621572390313,0.3274474429811931,0.0007700305412957306,6.191286938896535e-07,0.2817394929370326,0.15471578421228344
unlimited,1719584169.9795082,0.720251381532496,0.00017047164377178306,5.7969894301559395e-05,0.28506956881910517,0.002078432716079973,0.35158646719437825,0.0015303138605497434,0.0002301712641731164,0.24312309885742198,0.15468790616912698
expressions,1981154542.9999292,0.6084615964315199,0.0001479643851808875,0.0002634075749938328,0.6086055022158522,0.0026371922470439513,0.03787457913108483,0.0011794138670478914,0.0014705173129754227,0.7121819991528838,0.15466536794961108
specific,1476083294.45322,0.6158591140536587,0.0011253629295447781,0.000336210354145847,0.579182645292627,0.0015582727551972295,0.058633982310243304,0.016417570992267205,0.0019100697804620944,0.6695250591120546,0.154573597033696
eyes,1844473464.3606758,0.6428898538360714,0.002330960067955249,0.00044904866991003236,0.4900435958067775,0.0023452178368298503,0.13448943194035667,0.03521346416271363,0.0025913399283725904,0.5402922283527505,0.15455734553826314
course,1005303487.7059705,0.6407277475935989,0.0038879205210347,0.00026615938676312784,0.48529869392080005,0.0005526057105397343,0.12842198641385494,0.059487296120605625,0.001487131591541999,0.5334131208691401,0.15451263169096469
amy,2615750320.4296064,0.6454783852775385,0.00014942318897844556,0.0002296418165091216,0.4999548590838059,0.003992798521767751,0.14175354006150886,0.0012021573851452338,0.0012666539078776077,0.554661470756378,0.15449093033734074
gets,842258989.4913584,0.6389135740739665,0.004060476170231566,0.00023827629110790524,0.4893693578344147,0.0002043144790188716,0.12333093270439299,0.06217752940411983,0.0013187852229119095,0.5393147254258465,0.1544832585235404
collection,1776372480.0402558,0.6610327877519901,0.0011001464639012748,0.0003203808758429146,0.4476405959318006,0.002199742362609793,0.18540333296118194,0.016024433036584573,0.0018144980683911527,0.478816817316428,0.1544808892751976
shelter,953964048.5214263,0.6492728130350682,0.0002048577332856513,3.779789465726759e-05,0.4910594504941024,0.0004429357940753415,0.15240171417562132,0.002066411072844239,0.00010838124020610669,0.5417650035016929,0.15447159323110415
zine,2961303695.179124,0.7296341705008761,9.899025769143882e-05,0.00014641965055341114,0.2556311594570696,0.004730960261449891,0.3779170701194239,0.0004158814737799728,0.0007641935784575357,0.20044361105885625,0.1543887082235744
timeless,878039583.1511921,0.7201567964534761,0.00011128588969942807,0.00010146103896103897,0.2854749352405057,0.00028074801199173827,0.35132103629033673,0.0006075768406004288,0.0004927524481822867,0.24371079471501214,0.15437026904762874
specifically,1652903075.8518524,0.6646800882987054,0.0008867443083727835,0.000312402484840839,0.438490337032731,0.0019359903727491979,0.19563862896618645,0.01269738124634479,0.0017663279093342677,0.46555087083698976,0.15435003418198484
zombie,2967552366.6624317,0.6824982015268736,0.00016463642858155088,0.00036158023350233934,0.3908204575121421,0.004744308503862989,0.24564099669133355,0.001439339788160374,0.002063242409321509,0.39643959460133005,0.15432041365333388
immediately,1204352715.6803613,0.6334138963169815,0.001541538812933838,0.0003044069544346702,0.5243463379604356,0.0009778092684863732,0.10789737326669435,0.02290597179803756,0.0017180542697860035,0.5900239732714292,0.15430018464822992
backgrounds,5200071824.631038,0.6983604205726313,0.0001127446934969861,0.0003436581321831935,0.3426824814132,0.00951335597203747,0.290154604810567,0.0006303203586977711,0.0019550363222856303,0.3266496770043562,0.15428887555810875
grass,1054437908.7035072,0.7149307946854228,0.00027800632370606187,0.0001475162558962012,0.29838583461637624,0.0006575653270045046,0.33665548451208394,0.003206836051725258,0.0007708144188965521,0.26242887712239915,0.1542162438686938
embarrassed,1281950526.1554732,0.7130521481704876,0.0003048899936896316,0.00010589716722428446,0.3031207083530635,0.0011435716049629137,0.3313835024193421,0.003625966599519137,0.0005195359191831045,0.2692934459035271,0.154093077821017
like lot,1523552805.7138612,0.6616349892083141,0.00025654106782770775,0.00028862723598343116,0.45173089463210325,0.0016596758366731826,0.18709327051394853,0.0028721814282929355,0.0016227829867075858,0.48474688817471245,0.1540816939762135
progress,2349065699.5906806,0.6733230566077096,0.0010399187071163784,0.00047507252692728983,0.40974490125136476,0.003423114073431429,0.2198930982295435,0.01508545064656573,0.0027484609984566215,0.4238760486478046,0.1540691161061149
help people,1275845585.364968,0.6635467923340073,0.00015317439874359482,0.00016060989263197428,0.4477284639907907,0.001130530396154456,0.1924582988805812,0.0012606407173955424,0.0008498682737441243,0.4789442074789002,0.15405498048173571
medium,1337727241.7983365,0.6077958346457292,0.0002921775605966257,0.00023258091122810065,0.6081060074778801,0.0012627203109552563,0.036006274378265646,0.003427773084670868,0.0012843989218860262,0.7114578370790247,0.15405390352300574
keeps,1258157920.7810733,0.6400677895437451,0.0011649590326213537,0.00024201252491969357,0.507382202708441,0.0010927464871718676,0.12656996848864677,0.017034895054909353,0.0013413430264766551,0.5654295532877722,0.154044316040756
grinding,1444909744.4046633,0.6196980722286628,0.00013525195208788167,3.954522985664855e-05,0.5752507884741436,0.001491680663736421,0.06940712062685006,0.000981220352199623,0.00011893091299827461,0.6638246955819999,0.15398179663944506
hey,2482499475.8779073,0.688939041380617,0.004290341968618213,0.0007276714254925346,0.33657285520836966,0.003708151684503622,0.2637157074478311,0.06576125804145819,0.004273546585051251,0.31779200694969856,0.15394823440019356
intro,1470975316.9120145,0.60702568725201,0.00026571069169807263,7.280272282183353e-05,0.6106272412211733,0.0015473612322210565,0.03384503582903298,0.0030151406849048016,0.0003197256253092433,0.7151130945170499,0.15392445006475058
stay,1267926739.3231723,0.6696482107889503,0.0033908852271524233,0.0003258508425261518,0.40261175652818415,0.0011136143721835595,0.20958050286044827,0.05173825459743973,0.0018475234196303747,0.413534492504795,0.15387833438846307
cm,2029754260.0427256,0.671082678138371,0.00014442157595824653,5.896689991351521e-05,0.4248368935811567,0.002741009643434233,0.21360600000354957,0.0011241796088114887,0.00023619076345511757,0.4457562560521514,0.15386006775202302
dont need,852187418.8186326,0.6005677335650517,0.001146619784880624,0.00018280468421074712,0.6222708039837122,0.00022552332025749158,0.015722299101960546,0.016748976541685622,0.0009838710620639448,0.731993805996539,0.15385840012160024
really dont,1123319240.349657,0.661180570508507,0.00043493193221480595,0.00014048223749170457,0.45184413748845953,0.000804707758000587,0.1858180507059939,0.005653388784196503,0.0007283459831849518,0.48491106644422066,0.15384201217860885
cheek,2215148997.242258,0.6000402168199758,0.0001323343444927656,0.00011524780958632938,0.6305877370576642,0.0031370448488155147,0.014241946725101817,0.0009357333160049388,0.0005759911530449912,0.7440516056991612,0.15380902011269487
randomly,2193559893.1212525,0.5979875133420981,0.0003563649276891798,0.00017815375940577377,0.6344898428136901,0.0030909267905916814,0.008481514471855744,0.004428487880953928,0.0009557907401595792,0.7497088364603379,0.15380529198238807
went,951692304.4157242,0.6359764038674274,0.005030997496692683,0.0002906757849531006,0.48734012678446315,0.0004380829559793651,0.11508845142379687,0.07730846708688023,0.0016351512611728412,0.5363727681763298,0.15379010182106853
topics,1398578347.3543303,0.638602625739048,0.0002794651275036199,0.00012406507755246605,0.5181919512584272,0.001392708790944357,0.12245832892266728,0.0032295795698226003,0.0006292260973170236,0.5811014099316191,0.15377696913670247
folks,953964478.3720118,0.6226650955204015,0.0026631505327134666,0.0002546859061135219,0.5451572717016497,0.00044293671231049477,0.0777333776094391,0.04039248814087985,0.0014178595556535814,0.6201954401384655,0.1537679869496341
spent,846791680.8679429,0.6133954819006386,0.001961674306630555,0.00021451644618629542,0.5777828547527533,0.00021399709130534464,0.051720374832429306,0.029456105010072134,0.0011753333027511759,0.6674956579126768,0.153700826008021
turning,1722894749.4589624,0.6503056752732559,0.0007940060669565935,0.00029532053095573864,0.47866366197834653,0.002085504686103942,0.15530020049580195,0.011251543310156605,0.0016631942780753342,0.5237937232533085,0.15368200085445644
free,1505486079.9074438,0.6689954449853683,0.0062957803891755095,0.00046382569873742644,0.3795154539719696,0.0016210821873960128,0.20774866829238037,0.09702709727727599,0.002680557394503113,0.3800497226241516,0.15366788341114584
resume,1547436262.2471435,0.6545043253250916,0.0001262907287600251,3.9781994669212715e-05,0.47296495987504994,0.0017106950282438332,0.16708272994505968,0.0008415101696016634,0.00012036039905346073,0.5155318065208452,0.15363808314717448
head,1999509761.7612286,0.6510831992715618,0.004251579467711671,0.0006112887089192042,0.4467237889115535,0.0026764021671406898,0.15748213976067071,0.06515693027487167,0.003570876840318106,0.47748764040496294,0.1536313452435593
cross,929514150.3986994,0.6702935573014915,0.0007358623155967799,0.00013556944715403555,0.42223865745744815,0.0003907065853564118,0.2113915169233298,0.01034505166027682,0.0006986846276663918,0.4419893613950434,0.1535654280183859
vrchat,75928653796.02448,0.626743495669305,0.00017630685896201525,0.00350565489080227,0.45625496568929,0.16060183297244188,0.08917845382847323,0.0016212879329391124,0.021045838811209847,0.4913058375089131,0.1535573395483737
room,1072175736.3641602,0.6241740857559306,0.0026429356800901625,0.00030087452202737317,0.5398317861735065,0.0006954563929900722,0.08196800580403929,0.04007732796153096,0.0016967269331246485,0.6124746087638959,0.15354058653379407
barely,820605573.4068872,0.6054929251200597,0.0009525988798054039,0.00014405267500092146,0.6086210169204552,0.00015805903932432168,0.02954369736656326,0.013724088634739099,0.0007499027786186303,0.7122044922039743,0.15353631035759707
talk,978810527.2034762,0.6221784172745635,0.004192810514724332,0.00027131012949492664,0.5332657826429353,0.0004960121674205933,0.07636762892995752,0.06424069140295016,0.0015182296032322379,0.6029552877937301,0.15351549769393535
charlotte,896506937.9374092,0.7210535360998306,0.00010899348373183685,0.00012238066912570626,0.27977377003219484,0.0003201974740211647,0.353837526390975,0.0005718370264474624,0.0006190563498312626,0.23544530699951396,0.15349793576223184
tbh,1420521419.8974748,0.6606735138890276,0.001926037813861637,0.0003773129686064014,0.43858309164379616,0.0014395829869036935,0.18439511488669535,0.028900513353694198,0.002158230026770359,0.46568534546985907,0.1534382640164242
pretty,1536306534.7424836,0.650832998685687,0.008141167193086437,0.00046275072872472114,0.41651937672742745,0.0016869200064458746,0.15678001032980715,0.12579764767041393,0.0026740671790599336,0.4336976099919162,0.15343102368466638
supporter,2156731148.7874794,0.730846341175809,0.00022653138970651367,0.00013561327513212496,0.2485941729647123,0.00301225422659941,0.38131874363319507,0.002404314770290467,0.0006989492425085522,0.19024146407986378,0.15339619110396646
calling,820282597.0700457,0.7091117276790667,0.0017868262514660978,0.00019716504156763926,0.3000361146575178,0.0001573691060402036,0.3203256338402911,0.026730131912404965,0.0010705728416351948,0.26482143529406965,0.15330921693199506
worn,2341439589.73123,0.5950677851344174,0.0001669288345491421,0.0003352424471100705,0.6418042699077456,0.0034068233845474328,0.00028798008196662117,0.0014750796023133407,0.0019042259661073578,0.760313213825809,0.15326216743100238
remember,771256332.2475911,0.6272322248687939,0.005827921171244393,0.0002533196028288496,0.5047557299463645,5.2640529860928636e-05,0.09054995802972798,0.08973292611605692,0.0014096103928179311,0.5616217214574672,0.15323908877586312
weekend,1406356942.0737069,0.6790703634076524,0.003335033881760201,0.0004330426622271416,0.3726129791777757,0.0014093252138471849,0.2360215706643054,0.05086750276171292,0.002494702406377242,0.3700425892517004,0.15315545372724115
rat,5328106806.070012,0.6429594452586572,0.0002934279638516755,0.0007130943219817992,0.496260889341145,0.009786860824095916,0.13468472399278064,0.0034472675287543055,0.004185536183640976,0.5493059933383798,0.1530888423551659
saturn,886338626.5037438,0.616186851980169,0.0001102438869868866,2.0103735274013913e-05,0.5832400355218037,0.000298476203138063,0.05955370215425804,0.0005913314705308986,1.5513704181423796e-06,0.6754074196244908,0.15308137599630955
buys,1209995531.4078503,0.6511201780760898,0.0001615104204439265,3.886740385175972e-05,0.48080101903163686,0.0009898632982788139,0.15758591212749606,0.0013906036779517837,0.00011483848553264984,0.5268924404141183,0.1530342994646136
stole,1002937836.1755921,0.7317223000742268,0.0003897090144905065,0.00017242279274617346,0.2446063015834642,0.0005475522699521214,0.3837769174246579,0.004948339723178894,0.0009211895811701498,0.1844598912419739,0.15303367519099584
runs,748999180.2637118,0.6257029893187466,0.0006522936980509548,0.0001773746803276759,0.5503247173325525,5.095405925445917e-06,0.08625851609462143,0.009042172980700501,0.0009510869893531693,0.6276871469777041,0.1529622918797918
tried,1512384418.9007766,0.6308585359284783,0.0028427918003556146,0.00037385350976371616,0.5159795415244437,0.0016358182319099084,0.10072635194810609,0.04319318994086685,0.0021373432737070482,0.5778938822053163,0.15294850190615303
xd,5383725172.677308,0.6244579488099358,0.001197886318337664,0.0012205775151326215,0.5394789864499736,0.009905671269176596,0.08276460107920647,0.017548248749106505,0.007249505613869625,0.6119631235368688,0.1527899941566521
exceptional,1645168996.5354135,0.714827766559944,0.00011878830922972658,0.00014156895383656202,0.29433412242081425,0.0019194690424418307,0.3363663601726967,0.0007245435051010461,0.0007349071180262853,0.2565547485617442,0.15276444106989454
funny,1729589143.0212312,0.6384408926068912,0.003785179053578112,0.0004724027512240527,0.484963908385708,0.0020998050679237497,0.12200446271113918,0.05788550263174995,0.002732342019048658,0.5329277524178635,0.15273115385567526
disabilities,919359054.0701702,0.6088888534095319,0.00010628427667922905,0.00011786892975011787,0.6025515029983882,0.00036901354422220014,0.03907357591902305,0.0005295990642666839,0.0005918163708318924,0.7034049765034368,0.152656223241834
welcomed,3205970421.425206,0.6450804094228405,0.00012191431736735097,0.0002285807384250487,0.49428966563227816,0.005253610680995226,0.14063671389829402,0.0007732796153096368,0.0012602475660389754,0.5464481345051739,0.15263672412817653
evolved,3680323434.29128,0.6033052174148837,0.00013275114557778216,0.0003799180149045977,0.6142647731677449,0.00626691071157516,0.02340440732229454,0.0009422314640327503,0.002173958197337836,0.7203867490281121,0.15261483496811953
bits,1459906928.8145113,0.6043447378161461,0.0004015878454134792,0.0001289431207880826,0.612508157916562,0.001523717241999712,0.02632157822002701,0.005133536941971538,0.0006586776644920192,0.7178400272179208,0.15259480257008637
pointed,1564214749.2262924,0.5983939291533621,0.0002498722504674424,0.00016389878273052636,0.6307060176629294,0.0017465367767052406,0.009622025399354639,0.002768211059847943,0.0008697252046875506,0.7442230876426026,0.1525823823647474
dad,1370975249.213341,0.6287215023510483,0.0019956435950594068,0.00031949495032335487,0.5281050495598272,0.0013337438019346583,0.09472926699240425,0.029985704074338815,0.0018091492238461004,0.5954733127337523,0.15257318967068195
isolation,1756079166.3023841,0.6093627420460529,0.00011128588969942807,0.000135669812281871,0.5998261257751465,0.0021563923366303877,0.04040343355101039,0.0006075768406004288,0.0006992905899676051,0.6994537540540391,0.15256623437068909
photos,2140678806.136895,0.6549920388459107,0.0015063191212499364,0.0005963396952740338,0.4536679039391103,0.002977963647942731,0.16845138388165992,0.02235687828968744,0.0034806210024124346,0.48755514333780325,0.15254279432318565
coins,943406651.985236,0.6093136496229538,0.00010357506962662125,2.01946766832263e-05,0.6013045725566561,0.0004203833701572786,0.04026566714662794,0.00048736110208590544,2.1004362818582934e-06,0.7015971902226265,0.15253571994660653
icons,10826556071.695639,0.6631106523481601,0.00011732950543216854,0.0005640017904060393,0.43167204247432656,0.021532498899285525,0.1912343740085869,0.0007017999870037039,0.0032853783750891484,0.4556657810607829,0.15249568892269388
zoo,11032311243.840382,0.6528442638319942,0.00014171236890563873,0.001095960499096559,0.45883109278364853,0.02197202751314744,0.16242415559651469,0.00108194164663071,0.006497120642753286,0.4950406787341669,0.15249290192830517
page,2864121466.125485,0.7007258900440282,0.001739936129401732,0.000650453274528445,0.3177723495080579,0.004523362221591585,0.29679274167931324,0.025999090259276107,0.0038073359652594802,0.2905352369328338,0.15248470495554278
example,854409286.9990765,0.6429292469357141,0.001486729470254157,0.00016685918604050144,0.49153007794940473,0.0002302696147557287,0.1345999794617998,0.022051465332380272,0.0008875988709790283,0.5424473141010607,0.1523892366750183
continued,1026542825.5728606,0.7262086803266468,0.00038074779116264995,0.00020255812790169535,0.25830356585893144,0.0005979766075853352,0.368304233050911,0.004808629540580934,0.0011031340217592836,0.2043180369837896,0.15238649503860802
supposed,1190988909.6658008,0.6232681235668334,0.001558836057962026,0.00028686762789089623,0.5470195986038494,0.000949261868815821,0.07942563479403231,0.023175644941191762,0.0016121592153640733,0.6228954215580417,0.152347942614392
ive tried,1012685347.213206,0.5959303249477944,0.00019297890236267862,3.8085082073351864e-05,0.6385242488729554,0.0005683746384510878,0.00270849634952941,0.001881213854051595,0.00011011515666975409,0.7555578747715902,0.15231358516438623
mainly,2628846039.5363507,0.6607726269826208,0.0005203761546432058,0.0004282171590245123,0.4441334848338272,0.004020773241462589,0.1846732526046886,0.006985509129897979,0.0024655680537565582,0.4737322455424108,0.15229248085634414
themes,2741949536.6494465,0.6726579163343558,0.00024945544938242585,0.00029701781303659406,0.412228218000507,0.004262381861993803,0.21802653760602775,0.002761712911820131,0.001673441751253565,0.42747633443741917,0.15229153073561497
perfect,1168418960.128557,0.6772855784899072,0.0037632969966147414,0.0003403207649830101,0.3719880770590299,0.0009010485552371978,0.2310129891930468,0.05754434986028981,0.0019348867070534059,0.3691366129122755,0.1522850064441089
