term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
holy crap,965497979.9668292,0.7237237132404944,9.14878381611403e-05,0.00010451505016722408,0.5965136308354639,0.0003122237804114459,0.18956252230880688,0.001900952333775031,0.00026200996764410374,0.5821435071975788,0.3332805958513393
dd,6464473407.678569,0.8464715999134139,0.00040992386711381085,0.0013999531670530493,0.3001297845877684,0.013311531811487917,0.5867136095649546,0.011362369812629256,0.0050306347058793515,0.2537967652406046,0.33317003591000155
nice,924810305.5722002,0.9150841752692157,0.00850065812891324,0.0005038982419036451,0.28360970138932684,0.00021604011502197916,0.8087097647787029,0.25175543969584757,0.001732175576733947,0.23549510823824155,0.3331662504261894
months,1146968619.6813002,0.8977064850590906,0.002695452616802252,0.0005218687221032921,0.2300807445867028,0.0007412114664369029,0.7524842056426668,0.07927033152113339,0.0017983265378034026,0.17619343309968338,0.3331097015225639
feels,1262321052.4003592,0.9001571166627567,0.003708696054477569,0.0006092284546930444,0.23974242299672488,0.001013898956090417,0.7604132301842763,0.10937596750424153,0.002119905605551202,0.1868970550005732,0.3329719752412177
handmade,4481837439.391061,0.8516013676435552,0.00013796115914048947,0.0005044906764307068,0.28902793812161076,0.008624677686739513,0.6033109855900571,0.0032817743872989137,0.0017343563817486414,0.24149766337314665,0.33296066968215043
legally,1354165859.576717,0.823008234101039,0.0002609174792203819,0.00012135922330097087,0.36474747968473553,0.0012310155726738656,0.5107978321479143,0.006935070403348648,0.00032401489065331447,0.325383020451446,0.3328214171087085
historical,999184301.283006,0.8555904522286126,0.0004420175506600879,0.0002524493583399614,0.2919297908581352,0.00039185659073753603,0.616217678512061,0.012315941993089698,0.0008065695204246609,0.24471246034585492,0.33279320906566057
finally,1768128050.6036127,0.8910458936913183,0.004446225574414415,0.0009160460325669434,0.26981056552628513,0.0022096018757258146,0.7309338459975483,0.1312895515733941,0.0032493288276284685,0.2202078334430262,0.3325850946173328
dandadan,66555569462.14513,0.7305958467505033,0.00022694819079153026,0.008154002592082248,0.4240038127829223,0.15536393371903157,0.21179732707202037,0.005925769978575585,0.02989290080075329,0.39102972879750897,0.33255295066686585
youtube channel,3738512478.5587716,0.7060527379056003,0.00018901929205502108,0.0004057095162818453,0.6287748807850715,0.006867493960412576,0.13238803843495894,0.00479882103803143,0.001370734007343122,0.6178839041406716,0.3321512441576596
idol,16460341530.436043,0.8321712754054547,0.0001502567911484787,0.0013929956450839682,0.304309794970241,0.03694127347407496,0.5404448746776049,0.0036471039889038872,0.005005023438968097,0.25842756009601714,0.3321348712455536
pokémon,16685562297.697449,0.7925169959365965,0.00043409833004477277,0.0029598157052321515,0.39785283100375435,0.037473684314442125,0.412143356563643,0.01208064496154751,0.01077262962701759,0.36205854910983476,0.3321155273686183
negotiations,868552581.4020947,0.8914521821365594,0.00010169946474404662,0.00010241704219582139,0.2007570898215445,8.304961611392114e-05,0.7322483932548636,0.0022043616639215342,0.0002542870107671699,0.14370743014672832,0.33210478739371013
crazy,1447967793.317709,0.8569892020031837,0.0028671746638290847,0.0006668375036384349,0.322600985543553,0.0014527587404037836,0.6207433368254334,0.0843725618893113,0.002331969719125071,0.2786913258420149,0.3318785996851634
ig,5193903465.304737,0.8306110735969287,0.0005612226609748311,0.0015102394918528796,0.33734871059939675,0.010307966825052351,0.5353968379138747,0.015857781520514185,0.005436608630742541,0.2950294884465876,0.3318505554672192
arc,9582785150.754726,0.787703391630686,0.00035949093582680414,0.0019349365375855442,0.42397185871120846,0.020683067730868806,0.3965689280701623,0.009863899243334282,0.0069999568232480625,0.3909943287057957,0.33180354336018564
courtesy,1798530928.5270078,0.8262842622165565,0.00014733918355336263,0.00033429131834772596,0.3501736297006256,0.0022814727870169907,0.5213974291204182,0.0035604156088620293,0.0011078371688221667,0.30923748411188107,0.33179133828280216
watches,1999310550.2599838,0.8369643444387043,0.00017672366004703184,0.00012761613067891782,0.3255588477100654,0.0027561059588833456,0.5559528612462148,0.004433491436426457,0.0003470471319610281,0.28196817246448724,0.3317586752094158
90s,9506775219.43934,0.8105947489669961,0.0007154390624309673,0.0021015069129860777,0.37581260725493904,0.02050338398367286,0.47063397066523205,0.02043988160844097,0.007613117423077876,0.33764144355045067,0.33173898638877286
fans,3953575044.580461,0.8611538739826282,0.0017203464784059526,0.0016157041890385872,0.28655279413931534,0.007375891311595686,0.6342181431910121,0.05029783650571524,0.0058248337087719385,0.23875559266737034,0.3317055492134024
rest,1192962246.1039596,0.8882444605401629,0.0032579256810321327,0.0005868486793073705,0.2554575150549919,0.0008499381420138479,0.7218698021918781,0.09598261278777445,0.0020375236305659175,0.20430690827771014,0.33157140866972534
wonderland,13547832351.752981,0.8038916315215682,9.127943761863201e-05,0.0007680570828556925,0.374645016694114,0.030056244716491775,0.4489460177919491,0.001894760306629184,0.0027045681344083222,0.33634793662880075,0.3315117200688798
morning bluesky,1027939964.6184074,0.7994242549566608,0.00025779147108275755,0.00013914540127639972,0.41570752773625386,0.0004598335675850872,0.43449181000046755,0.006842189996160943,0.0003894874185855462,0.3818387482501299,0.33150510206788597
reposting,1135120427.312779,0.801860162961256,0.00038908381286298165,0.0003337319042732296,0.4115042155870863,0.0007132029211661438,0.44237319630130667,0.010743167098044556,0.0011057779150764355,0.37718213869775263,0.33150286628754577
tuned,2903109052.8250685,0.7305817977903094,0.000273838312855896,0.0005625062189977144,0.570394020947848,0.004892641262107667,0.21175187162698572,0.007318976086391162,0.001947916835066348,0.5532070826374547,0.33106964641258896
streamer,9903128187.295988,0.8347436539668004,0.00022298858048387272,0.0014517953512822594,0.3092600961938724,0.021440342947380016,0.5487678117982671,0.005808121462804493,0.005221470469453961,0.2639117161965038,0.33100357949662174
idk,3000230975.472684,0.8801057112548271,0.0024730892379459042,0.0012676448957186326,0.2545765472365593,0.005122232720673631,0.6955368589927069,0.07266343855651462,0.004543596006358015,0.20333093432834198,0.3310026871782718
short,1636208322.484845,0.8634735433157212,0.0023213736429998676,0.0007499845137167896,0.29441110085784483,0.0018977501128410834,0.641723438986185,0.06815564279433801,0.002638041374730742,0.24746136203029095,0.33085682562007895
kickstarter,3093821763.8187466,0.8303555864315242,8.565262297090812e-05,0.00030661633413773376,0.3335005020860975,0.005343476751052579,0.5345702085659432,0.0017275755736913148,0.001005963051784996,0.2907662779386272,0.3308332385073226
participating,1778407519.0555468,0.8656984967283219,0.00014900638789342897,9.735202492211838e-05,0.2548438189993242,0.00223390203464797,0.6489222811891735,0.0036099518260288054,0.00023564222460862135,0.20362702945509054,0.3307435426700563
custom,2296832802.13044,0.8550278636888164,0.0004999529014773931,0.0005899704625884411,0.28291941809499965,0.0034594339604367146,0.6143974219169044,0.014037325539635163,0.002049015196845678,0.23473038278646968,0.33062869201868905
adventure,7250531786.39614,0.8373971603089485,0.0005847719222782681,0.0018266511360544697,0.31185587583016217,0.015169735240414735,0.5573532380519453,0.016557480587994895,0.0066013484777007235,0.26678743225594687,0.33046651966793533
butterfly,1339896297.72626,0.8256250608571916,0.00019777211484036934,9.44822373393802e-05,0.3488670806620727,0.0011972830287843624,0.51926458151148,0.005058886178157004,0.0002250782772597325,0.30779003302624625,0.3303746741309191
code,2454551554.640297,0.8818880678419404,0.0016913788029973,0.0010533455794090017,0.23635164427934796,0.003832273350811277,0.7013036780853761,0.049437144732442505,0.0037547408632056436,0.18314060484769507,0.33015159458631627
hopes,1074407978.726569,0.8104642919717862,0.0003288560560780852,0.00021922813926164548,0.38563277772653914,0.0005696816723684472,0.47021187673846754,0.008953671252894771,0.0006842792117899084,0.3485206497576515,0.33007454939903275
idea,1163071572.7196772,0.8991033851106457,0.00516437384389799,0.0006226127062751939,0.2534624780132324,0.0007792780571150375,0.7570038791727014,0.15262727711798288,0.0021691742447594057,0.20209672064083817,0.3295510600780451
arts,6035895131.366005,0.8494629201028073,0.0003951274285957221,0.0013478163922975416,0.2798531257165755,0.012298393800152385,0.5963920333468198,0.01092273588527412,0.00483871452796411,0.23133341252277434,0.3292737550464992
stan,3634331048.2784195,0.813716801014592,0.00019443770616023667,0.0003627280810931654,0.3671963232473612,0.006621214172271029,0.4807353776937453,0.004959813743823452,0.0012125154614674497,0.3280959544238274,0.32926427294542027
hope helps,842651435.6913769,0.6708774467055587,0.00010482547288167101,9.18105031215571e-05,0.7053985220036275,2.182057883642159e-05,0.018578297808848898,0.0022972420711092397,0.00021524338223925213,0.7027708616098951,0.32910153030562217
drawn,4080423537.067218,0.8373820846036869,0.0005195425524731726,0.0010538724361734554,0.31408966952933604,0.007675754922333661,0.5573044605707351,0.014619376091344782,0.0037566802705518787,0.2692621247623488,0.32906595766219876
instagram,2631979793.6990466,0.8373369132399282,0.0008390205841383846,0.0009445084364400613,0.3218577365329407,0.004251705000080517,0.5571583085129208,0.024111753705928243,0.0033541015075811576,0.27786792269711696,0.3288479207971315
doctor,2040067474.9429703,0.8701336538634048,0.0007360707161392883,0.000654557078168984,0.24524889666676242,0.0028524533285558067,0.6632722429367317,0.021052892295879824,0.0022867643635574465,0.19299736280114632,0.3288019834299235
pc,3460488467.4338965,0.8497052878068418,0.0007912968599039857,0.0010992173802577211,0.28992172967189045,0.006210258843042429,0.5971762146454318,0.022693779489529282,0.003923599106191776,0.24248784400288903,0.3287942415830686
chapter,6907088335.450698,0.7746917081272726,0.0008056764973370579,0.0024235653569179717,0.4549354496151,0.014357851777979715,0.35446959430172553,0.023121029362592724,0.008798643649975625,0.42529712327876557,0.3286593047676388
astro,7030746828.897979,0.8353622197146864,8.794502893849933e-05,0.0004528046356397011,0.3051516685524238,0.014650174387547904,0.5507691827869747,0.0017956878722956318,0.0015440953962760726,0.25936022377303264,0.3286186972261371
swear,942596055.3879147,0.8592929245073325,0.0008433969955310588,0.00024018760342426972,0.27453336603282275,0.00025808475469303593,0.6281970366165925,0.024241786275991033,0.0007614328928521232,0.225439954487634,0.32854186412642944
japanese,15862799415.349092,0.83396665236241,0.0005568462495821569,0.0034019466178218352,0.2908339642149902,0.035528713240324555,0.5462538212087127,0.015727748950451398,0.012400153458400662,0.24349845657141977,0.32850841737087105
websites,1654063914.4247875,0.866025692410987,0.00021361055607099956,0.0002233735933135855,0.24702347690046955,0.0019399598558660866,0.6499809236199163,0.0055294802412413765,0.0006995390026557357,0.1949633189268119,0.3284975132338649
audiobook,1153343672.8756368,0.7948548834613881,0.00015317439874359482,0.0001493272879601794,0.4134168269305093,0.0007562817793119263,0.4197075973625717,0.003733792368945745,0.00042696786330096077,0.3793010116093285,0.3284598191438277
revisit,1424718435.8751523,0.7987943080790035,0.0001239983227924339,0.00012176539095342032,0.40299848269836813,0.0013977984004471169,0.4324536153385763,0.002866908568527164,0.00032551003047519766,0.367759122844072,0.32839874359813725
image,1276384056.7586985,0.8882170835292623,0.0018685192641293483,0.0005991104430937701,0.22116288970517006,0.0010471432082060322,0.7217812238062153,0.05470036780641246,0.002082660290792332,0.16631385081924682,0.3283038371407632
pick,1772741521.8232303,0.8646955034835696,0.0020927582478682707,0.0007309082641305311,0.27762406004726403,0.0022205078952679436,0.6456770940950332,0.06136298901534384,0.002567819976653879,0.22886395793072178,0.32808725991970056
brother,1380427686.2322137,0.8405869677526507,0.0014077456646435142,0.0006088459954524287,0.32242528112013935,0.0012930972420032369,0.5676738678301163,0.041009795786944726,0.002118497738535099,0.2784966729427233,0.3276485214049434
perfect,1854273516.0782747,0.8922744811183263,0.0037632969966147414,0.0009213403518570061,0.23786449249447428,0.0024132455282401123,0.7349089436196006,0.11099827861645344,0.0032688176952243983,0.18481660301291564,0.3276298317210247
cus,7155973455.422866,0.7925425687674822,0.00016046841773138503,0.0007522988381266317,0.40099763567581515,0.014946203986750348,0.4122260975204588,0.00395051331905039,0.002646560611959615,0.3655424986611854,0.32737180226001206
kinda,2054811170.0188868,0.8501579114148762,0.0031380953690898646,0.0009376579469089477,0.3247238002757672,0.002887306700120673,0.5986406794351815,0.09242219717891242,0.00332888423674338,0.28104307108699117,0.3273467333924889
usual,1570920655.5759583,0.8658818159341954,0.0008996651420082977,0.0004519403098921862,0.2534697866843042,0.0017434132724722406,0.6495154109277048,0.025913633605369725,0.001540913735116216,0.20210481750024817,0.3272092318981831
people love,843770288.3914434,0.859561911019512,0.0003140596175599964,0.00017396913485621262,0.2606415412979681,2.446549170805794e-05,0.629067343133999,0.008514037325539632,0.0005176767278715917,0.21004999498317845,0.32713262965587125
mind,939288791.3687547,0.8942893272642611,0.0045139557507296105,0.0005185411489757065,0.24504320982664574,0.00025026654486643785,0.7414279832479092,0.13330196039579437,0.0017860774405075493,0.19276949409416122,0.32681315436604574
tonight,883029297.5556395,0.865230523587882,0.003101000072523389,0.00040008628637754415,0.290485666997899,0.0001172718626091555,0.6474081529498203,0.09132001634695165,0.0013500343900623697,0.24311259796977053,0.32679360075452557
game,1824594831.6992288,0.9390096659050878,0.012732231144544115,0.0010637968716949151,0.269649147259871,0.0023430865749456335,0.8861207481913382,0.37748455089227106,0.003793213014280635,0.22002900736144165,0.32676347244066595
fucked,901991566.7689646,0.8378230749034258,0.0010772224042253627,0.000284454686188483,0.3213866775551749,0.00016209773639466307,0.5587312857630691,0.03118924073363137,0.0009243840235988337,0.27734606334959466,0.3265835689176062
appeared,1810052377.5267694,0.8546624187822734,0.0002928027622241506,0.0003952374658406604,0.2670236310357509,0.0023087089269999916,0.6132150240288454,0.007882450556663239,0.0013321854436232827,0.21712034783407813,0.3265177292290826
development,1376149404.104609,0.8574728837345342,0.0007060610380180942,0.0003471193526940223,0.2681224241026019,0.0012829835930241351,0.6223082902490606,0.020161240386877857,0.0011550583221364872,0.21833763793997651,0.32651588612335114
features,1562464507.943702,0.8647446147080674,0.0006218672188447441,0.00044452718726171634,0.2489984320777615,0.0017234233544824273,0.6458359935818958,0.017659661419955664,0.0015136253610113914,0.19715125901256453,0.32646396389929927
creator,4509084919.390592,0.8715675881699967,0.00045056197290292786,0.0009940026835491952,0.22287296183802363,0.00868908939220005,0.6679117408894286,0.012569815106069422,0.003536294302503947,0.1682083421029068,0.3264516779311276
individually,1009175219.6360099,0.8247011135391505,8.752822785348275e-05,9.46969696969697e-05,0.335559132803917,0.000415474631387352,0.5162751477063576,0.001783303818003938,0.000225868726466957,0.29304691737848276,0.32638701228000855
fun,1866223150.3512046,0.9039478995666752,0.008377701808833349,0.001054765446546407,0.2799886914798976,0.002441493877194304,0.772678317532419,0.24810214367979788,0.0037599675224093392,0.23148359809216773,0.32636561007521603
normal,1733199982.4302473,0.8619647465809673,0.002038574106816115,0.0007177817908634942,0.2758561865072695,0.0021270336367720803,0.6368417234642489,0.05975306195742362,0.0025195002427113172,0.2269054317681184,0.32604142678686554
bear,1071420690.3018245,0.8521203809211855,0.0008244325461628042,0.00035409772009598495,0.2812828322556905,0.0005626198691432087,0.6049902543180026,0.023678311805718954,0.0011807463229693564,0.2329173027719098,0.32599339670145133
day love,2783932627.46031,0.8394939041741218,0.00012691593038754998,0.00024260152595824696,0.29596156586701505,0.004610914041514548,0.5641372579509611,0.002953596948569022,0.0007703187597736397,0.2491790336939952,0.32594744679575033
kitty,2299388804.366893,0.8079311586745477,0.0005762275000354281,0.0005186907397490336,0.3765702220000524,0.0034654762242795983,0.4620159177657177,0.01630360747501517,0.001786628097658208,0.33848076167242636,0.3257121961207165
spice,2348220990.016145,0.8302675673554548,0.00022569778753648052,0.0007982257993589331,0.31797830200156774,0.0035809131145567194,0.5342854226302522,0.005888617815700503,0.002815621905300906,0.27357011866650477,0.3256838930847559
eyes,1061056203.1933422,0.8757936177767771,0.002330960067955249,0.0004440430897645594,0.24818038177981505,0.0005381187302895391,0.6815850700081758,0.06844047604304697,0.0015118433543909518,0.19624498779202315,0.32547349572891493
fanfic,1999310550.2599838,0.7574324582409853,0.00017672366004703184,0.00023453193183316993,0.48819893868914577,0.0027561059588833456,0.298627249122867,0.004433491436426457,0.0007406138547914809,0.46214784372746565,0.32539750560891534
friends,1672414852.3261206,0.8822831986500406,0.00771123687389183,0.0009333271026022631,0.3163784750023312,0.0019833405724331093,0.7025821247804589,0.22830004086737915,0.0033129420076016686,0.2717977616722065,0.32521363568828504
awesome,1236564535.9879124,0.8424705073975027,0.0030716155960297197,0.0006229546253071997,0.33604043673032713,0.0009530118153758789,0.5737680649533328,0.09044694051938723,0.0021704328796052106,0.29358012651969817,0.3251454214284678
visiting,885797220.9689094,0.8148488931834491,0.0003988786383608714,0.00014471538406654616,0.3592158407803745,0.00012381509771331681,0.4843982646722709,0.011034192373899368,0.0004099910284287464,0.3192548335245125,0.32513068488819
fave,6419251231.968166,0.8505890720797369,0.0004816136537366634,0.0013233947454161375,0.2628146364446776,0.013204628807533304,0.6000357008198494,0.013492427150800627,0.004748816239540215,0.21245744302873842,0.3251111164863488
continue,1663952382.3335404,0.8759449590634083,0.0017518149603247047,0.0006827253333207994,0.23530937107866345,0.0019633357086937804,0.6820747351108629,0.051232832604738134,0.002390454255493603,0.1819859298746609,0.3250759066656246
hyped,7556549781.96266,0.8205522861865636,0.0001285831347276163,0.0006578791607206516,0.326061103872761,0.015893146763109454,0.5028516066696915,0.0030031331657357978,0.0022989932495473264,0.2825245933920674,0.32506913538530424
mother,998911805.2694296,0.8616632433857342,0.0016801251737018521,0.00039660743563294133,0.26919491535759743,0.0003912124235350661,0.6358662091393703,0.04910277526656676,0.0013372284261918446,0.21952578977015702,0.3249876603502408
nostalgic,6241488415.658427,0.8598498646704542,0.0001556752052536943,0.0005440248348018823,0.2371382479247096,0.012784406234063187,0.6299990178752171,0.003808096694695909,0.0018798851902318283,0.1840120381172064,0.32490968293719114
snake,2396911695.403849,0.8586714268690014,0.00022111297560129808,0.00033421780705974715,0.24929590227910503,0.0036960155524391413,0.6261861794891859,0.005752393218491869,0.0011075665671301013,0.19748080926530942,0.32483471810457
drop,1955046370.1200135,0.8575315763595767,0.0018072495046319104,0.0007662811776996152,0.2775605574478963,0.0026514676094404987,0.6224981903807967,0.052879911825533435,0.0026980308670933933,0.22879360702640578,0.32483362459135495
picking,1202422707.44089,0.8223351873360929,0.0005876895298733842,0.00030183616952523254,0.3426565345510191,0.0008723022083115626,0.5086201876953886,0.016644168968036756,0.0009883668340059423,0.3009097235655417,0.3248211736624364
denying,1968361122.2544756,0.851277988148194,0.0001346267504603568,0.0001616701511702833,0.265735611116924,0.0026829430300217704,0.6022646904426607,0.0031827019529653616,0.0004724030578325593,0.21569342410231357,0.3246404850373461
experience,997374789.3432544,0.8729319668312925,0.002922609208136291,0.000452219062193425,0.2614876605460088,0.000387578993319624,0.6723261913818153,0.08601964111010663,0.0015419398475195803,0.21098736219100206,0.32463731838305543
movies,5609430677.558399,0.8162202381743496,0.0019368746420720681,0.0024437439507027803,0.3642521185855401,0.011290252761475888,0.48883525474111567,0.056731352710250274,0.008872922876633212,0.3248342381710611,0.3246194092063148
totally,1287698645.2050016,0.877137447849442,0.0021950829142398424,0.0005982156171074564,0.23859914587439035,0.001073890339993009,0.6859330354918383,0.06440327434395472,0.0020793663554980633,0.18563048354931144,0.32451411437242533
zelda,12995521027.882843,0.7730293217859442,0.00026508549007054776,0.0018146119942953243,0.42319131793982867,0.0287506078533303,0.3490909392324322,0.007058910946265587,0.006557031309268322,0.3901296121482241,0.3244629609013254
skip,4746404956.528863,0.7839070212809084,0.00037220336891981,0.0010875492105524055,0.41854125939919196,0.009250102312745258,0.3842857625272904,0.01024161289923095,0.0038806475194031655,0.3849780777746157,0.32446005272032413
surprises,2087949470.5952322,0.830892569359291,0.00012691593038754998,0.0001541685802549507,0.31223446810890454,0.0029656440163136947,0.5363076181408135,0.002953596948569022,0.0004447890976007299,0.26720685302677805,0.3244283267112904
based,2962781143.7051234,0.868420175989329,0.002504349319322148,0.0014806024524054496,0.2579436448436956,0.005033703156346938,0.6577282810883958,0.07359224262839167,0.005327512011124142,0.20706114953119875,0.3243296597969754
vtuber,11016470427.359173,0.8028652471266866,0.0009461384629876468,0.0036037308780027997,0.36428559742941113,0.024072229362012074,0.4456251485744107,0.027294455658893605,0.013142939549332286,0.3248713274707943,0.3242381915066495
box,1758449839.649996,0.8720609381428852,0.0013060461998994676,0.000690982773690316,0.23343913638537794,0.0021867230600210214,0.6695079759321758,0.037988086539771385,0.002420850639471588,0.17991400363438265,0.32409169147499106
smth,2584474563.8138204,0.7844594638264464,0.00017088844485679965,0.00029260157569088193,0.4186770497325355,0.004139404968104901,0.3860731917332334,0.004260114676342741,0.0009543734598477847,0.38512851213231464,0.3240357564392773
delivering,1332873448.7690125,0.8542067115828715,0.00013254274503527388,0.00018409739330262813,0.2579816512930979,0.0011806813585184938,0.6117405822716919,0.0031207816815068913,0.0005549597622004896,0.20710325470660762,0.32403422718272396
chapters,13744215247.122984,0.691694928677213,0.0001992309186379274,0.0021380225920190287,0.608029334913051,0.03052048424301965,0.08593331159420448,0.005102230368177934,0.007747534936427405,0.5949010982845652,0.3239388536359745
format,2722830393.945745,0.8113385459151833,0.00029196916005411747,0.00038210073517678383,0.3568963677071497,0.004466471360276177,0.47304052750850767,0.007857682448079852,0.0012838279512763005,0.31668522173125097,0.3239099506000628
crossover,2669944920.976035,0.8027193907552724,0.0001323343444927656,0.0001859392314435197,0.3748192098189522,0.004341452697701701,0.4451532299283105,0.0031145896543610446,0.0005617397347889098,0.3365409152466845,0.3238683104838228
cooking,1760895402.4323812,0.8517737253486505,0.0013543951257613913,0.000604256423823652,0.2808501610825651,0.002192504250414663,0.6038686493660368,0.03942463683760789,0.00210160311074732,0.23243797108149206,0.32383289364715495
black white,1986194404.3197706,0.7395341348362169,0.00022236337885634785,0.0003807493146512336,0.524549565702853,0.0027251000335980356,0.2407171800134318,0.005789545381366952,0.0012788532502343165,0.5024186280470303,0.32375276420317356
adventures,4355810991.55741,0.857070232919752,0.0002636266862729897,0.0007021963705309978,0.2446870344980201,0.008326757349216977,0.6210055125539835,0.007015566756244659,0.0024621289024793335,0.19237490778252414,0.32369350311566714
boyfriend,1909252138.293098,0.7907474908749635,0.00041638428393156793,0.0005347787279041617,0.40744208931973835,0.002543212292901956,0.40641811861306687,0.011554322654150514,0.0018458494354473148,0.37268194092318546,0.32363364104382975
cons,6888199178.933723,0.8507431166045724,0.00019235370073515375,0.0010859317407907563,0.2512743232966297,0.014313198739020138,0.6005341122563514,0.004897893472364983,0.003874693467088193,0.19967258895758228,0.3234497893746294
title,3635631405.5944853,0.8011233396855965,0.0008746570769073026,0.0009715911039565643,0.38534903864899417,0.006624288153146961,0.43998920279253406,0.025170590347868085,0.0034537952533596587,0.34820631143301856,0.32344797119087193
tiger,2322486563.761654,0.8346469970708815,0.00015213239603105336,0.00019034212185691052,0.29974388128485596,0.003520078193891442,0.5484550781753472,0.00370283223321651,0.0005779471721580581,0.2533692450035002,0.32344461367525856
gon,1480150436.1315582,0.8999477422523566,0.007817729551113567,0.0008286460190169224,0.26992708873075133,0.0015288369285482652,0.759735798767835,0.23146416673890693,0.002927601482026934,0.2203369228486508,0.3231331149093347
story,2669623487.393425,0.8573244360407911,0.004731525917108267,0.001458430684265786,0.31509104781698416,0.004340692844487806,0.6218279873732331,0.13976643673605862,0.005245895729602812,0.2703714945960236,0.3228655631838061
letter,1582725916.9106266,0.8546161068210846,0.0005580966528372067,0.000418663720224544,0.25862592010013774,0.0017713203308859513,0.6130651815652586,0.01576490111332648,0.0014184196023399704,0.20781700333499692,0.3228581450028744
app,975209848.105151,0.8842223177429249,0.003170189052636142,0.0004682341793492154,0.2324046209670213,0.00033518216004904634,0.7088561493435885,0.09337576935937286,0.001600892940576953,0.17876792306547812,0.32278077471228006
falls,1349853452.112996,0.8820658693399354,0.0004580643924332264,0.0002529045957245245,0.19307920156357306,0.0012208212530749971,0.7018789552665843,0.012792728083319917,0.0008082452903634176,0.13520153609571528,0.3226837079715709
enjoyed,2636728095.4897203,0.8015302660206709,0.0012060139394954874,0.0009528985986185753,0.3884883599652602,0.004262929752475376,0.4413058139439636,0.03501591350976483,0.0033849864525281595,0.3516841862875428,0.3225033027402118
fell love,6808894266.55591,0.7555998537335704,0.00010378347016912955,0.000545141236398007,0.46967368768351025,0.014125725818304484,0.2926978527612847,0.0022662819353800046,0.001883994765362969,0.44162477579159676,0.3224198528792297
focused,2098287092.0326412,0.8515419993145834,0.0005051629150401004,0.0004338802955007802,0.2613655406290375,0.0029900816460394666,0.6031188992166063,0.01419212621828134,0.0014744331905983696,0.21085207250712346,0.32217666442745957
itch,1526484390.166651,0.8514376692065342,0.00017359765190940745,0.00020357402030228328,0.25785608752279987,0.0016383681218983229,0.6027813388970897,0.0043406110292387515,0.0006266549857061925,0.20696414977424654,0.32214980384692427
dragons,5070736711.644255,0.8361675981640083,0.0002961371709042833,0.0006225856607799542,0.2870009558514284,0.010016806664206427,0.5533749867276416,0.007981522990996793,0.002169074687848137,0.2392520854415386,0.3221203531264923
readers,2797715938.1020613,0.7741163702201912,0.00037887218628007534,0.0007193187156235615,0.43745919924215626,0.004643497111411024,0.3526080870975652,0.010439757767898055,0.002525157801599026,0.4059361832537656,0.3219793475158623
play,1187798651.4836187,0.8832485626143824,0.007436564958865901,0.0006809733328097196,0.2994453765654327,0.0008377316577514969,0.7057055622458868,0.2201389490891528,0.0023840049833364586,0.253038548667238,0.3219469409145522
copies,2992790093.4546456,0.7487755736215821,0.00023611781466189512,0.0005403704615721361,0.4936245945274379,0.00510464284076838,0.2706178777842929,0.006198219172992853,0.0018664331122367755,0.46815861806634174,0.32178962287452273
8th,1892204685.2842648,0.8568093255676145,0.00018672688608742987,0.00018286739910075355,0.243206039484005,0.0025029129506480593,0.6201613461786337,0.004730708739427113,0.000550432042425619,0.19073419796023516,0.32171450545889735
cloud,1651072756.3749185,0.8495900095831349,0.0003744957748874012,0.0003379085869369394,0.263255757534146,0.001932888905036968,0.596803231670954,0.010309725197835264,0.0011211526612833823,0.21294613589904554,0.3217021166547287
premiere,10996201804.175587,0.7589700253591394,8.836183002351592e-05,0.0005605496587753108,0.4499458288620606,0.02402431533155442,0.3036020512905928,0.001808071926587326,0.00194071456013188,0.4197694073164988,0.32168873731516356
reread,5956865011.95896,0.6847424670715966,0.00019277050182017034,0.0010204143336930637,0.6342835925733938,0.012111570476533273,0.06343860508137666,0.004910277526656676,0.0036335179727140206,0.6239866914247127,0.3215207725584954
finally finished,5727751600.306179,0.8115831327380707,9.252984087368177e-05,0.0002018842530282638,0.33805121359114154,0.011569957615869032,0.47383188877159066,0.0019319124695042662,0.0006204347997168221,0.29580775140347515,0.32141408335868604
hosts,1282462235.4109993,0.8449327490738119,0.0001377527585979812,6.535093451836362e-05,0.2702368602958789,0.0010615117242337626,0.5817346539133474,0.003275582360153067,0.00011784331985144629,0.22068010108001618,0.32130867312768674
warhammer,6095243439.891385,0.8084615627481323,0.0001883940904274962,0.0008034404783565853,0.3441114149191735,0.012438690288795873,0.46373204144180624,0.0047802449565938895,0.0028348176097857634,0.3025215024626326,0.32119464237419715
amazing,1604292464.6611133,0.8701988624336098,0.005781239449722536,0.0009329642407781483,0.29857713970869415,0.001822302591319902,0.6634832254249625,0.17095567746969,0.0033116062804461367,0.252076678623488,0.3210247797103079
nice day,1987591268.7501843,0.7151686133162806,0.0001777656627595733,0.0003939006680759844,0.5705613551269699,0.0027284021525558863,0.16188247560022173,0.004464451572155692,0.0013272645702850979,0.5533924626209739,0.3209361332631462
promised,2590794328.71019,0.8436702735691587,0.0003409432875435661,0.0004556541758884274,0.2713747616741643,0.004154344582156981,0.5776499113332711,0.0093128088273539,0.001554584811359318,0.2219407170513607,0.32089001407263446
